54,1,2026-04-30 09:14:00.000000 +00:00,5,anonymous,borderalarm,Lastly reported | 5 min | 30.04.2026 11:14 | by anonymous | 2 h,ok,1.1
20,1,2026-04-28 23:59:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 29.04.2026 01:59 | by anonymous_ | 10 min,ok,0.6
21,1,2026-04-29 00:58:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 29.04.2026 02:58 | by anonymous_ | 5 min,ok,0.5
22,1,2026-04-29 01:58:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 29.04.2026 03:58 | by anonymous_ | 10 min,ok,0.9
23,1,2026-04-29 02:56:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 29.04.2026 04:56 | by anonymous_ | 5 min,ok,0.5
24,1,2026-04-29 03:54:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 29.04.2026 05:54 | by anonymous_ | 10 min,ok,0.6
25,1,2026-04-29 04:58:00.000000 +00:00,15,anonymous_,borderalarm,Lastly reported | 15 min | 29.04.2026 06:58 | by anonymous_ | 5 min,ok,1
26,1,2026-04-29 05:56:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 29.04.2026 07:56 | by anonymous_ | 15 min,ok,0.7
27,1,2026-04-29 06:59:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 29.04.2026 08:59 | by anonymous_ | 10 min,ok,0.6
28,1,2026-04-29 07:59:00.000000 +00:00,15,anonymous_,borderalarm,Lastly reported | 15 min | 29.04.2026 09:59 | by anonymous_ | 5 min,ok,0.7
29,1,2026-04-29 08:58:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 29.04.2026 10:58 | by anonymous_ | 15 min,ok,0.6
30,1,2026-04-29 09:53:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 29.04.2026 11:53 | by anonymous_ | 10 min,ok,0.7
31,1,2026-04-29 10:55:00.000000 +00:00,15,anonymous_,borderalarm,Lastly reported | 15 min | 29.04.2026 12:55 | by anonymous_ | 5 min,ok,0.6
32,1,2026-04-29 11:54:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 29.04.2026 13:54 | by anonymous_ | 15 min,ok,0.8
33,1,2026-04-29 12:58:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 29.04.2026 14:58 | by anonymous_ | 10 min,ok,1
34,1,2026-04-29 13:53:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 29.04.2026 15:53 | by anonymous_ | 5 min,ok,1.1
35,1,2026-04-29 14:53:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 29.04.2026 16:53 | by anonymous_ | 10 min,ok,1
36,1,2026-04-29 15:54:00.000000 +00:00,15,anonymous_,borderalarm,Lastly reported | 15 min | 29.04.2026 17:54 | by anonymous_ | 5 min,ok,1
37,1,2026-04-29 16:53:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 29.04.2026 18:53 | by anonymous_ | 15 min,ok,0.7
38,1,2026-04-29 17:59:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 29.04.2026 19:59 | by anonymous_ | 10 min,ok,0.9
39,1,2026-04-29 18:57:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 29.04.2026 20:57 | by anonymous_ | 5 min,ok,0.7
40,1,2026-04-29 19:57:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 29.04.2026 21:57 | by anonymous_ | 10 min,ok,0.5
41,1,2026-04-29 20:53:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 29.04.2026 22:53 | by anonymous_ | 5 min,ok,0.5
42,1,2026-04-29 21:56:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 29.04.2026 23:56 | by anonymous_ | 10 min,ok,0.5
53,1,2026-04-30 08:57:00.000000 +00:00,120,anonymous,borderalarm,Lastly reported | 2 h | 30.04.2026 10:57 | by anonymous | 5 min,ok,1.5
8,1,2026-04-28 05:29:00.000000 +00:00,10,anonymous_,borderalarm,by anonymous_ | 10 min | 28.04.2026 07:29 | by anonymous_ | Report waiting time,no_camera_data,
7,1,2026-04-28 06:24:00.000000 +00:00,5,anonymous_,borderalarm,by anonymous_ | 5 min | 28.04.2026 08:24 | by anonymous_ | 10 min,no_camera_data,
6,1,2026-04-28 07:29:00.000000 +00:00,10,anonymous_,borderalarm,by anonymous_ | 10 min | 28.04.2026 09:29 | by anonymous_ | 5 min,no_camera_data,
5,1,2026-04-28 08:24:00.000000 +00:00,5,anonymous_,borderalarm,by anonymous_ | 5 min | 28.04.2026 10:24 | by anonymous_ | 10 min,no_camera_data,
4,1,2026-04-28 09:24:00.000000 +00:00,15,anonymous_,borderalarm,by anonymous_ | 15 min | 28.04.2026 11:24 | by anonymous_ | 5 min,no_camera_data,
3,1,2026-04-28 10:23:00.000000 +00:00,10,anonymous_,borderalarm,by anonymous | 10 min | 28.04.2026 12:23 | by anonymous_ | 15 min,no_camera_data,
2,1,2026-04-28 10:53:00.000000 +00:00,15,anonymous,borderalarm,by anonymous_ | 15 min | 28.04.2026 12:53 | by anonymous | 10 min,no_camera_data,
1,1,2026-04-28 11:56:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 28.04.2026 13:56 | by anonymous_ | 15 min,no_camera_data,
43,1,2026-04-29 22:54:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 30.04.2026 00:54 | by anonymous_ | 5 min,no_camera_data,
44,1,2026-04-29 23:55:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 30.04.2026 01:55 | by anonymous_ | 10 min,no_camera_data,
45,1,2026-04-30 00:54:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 30.04.2026 02:54 | by anonymous_ | 5 min,no_camera_data,
46,1,2026-04-30 01:57:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 30.04.2026 03:57 | by anonymous_ | 10 min,no_camera_data,
47,1,2026-04-30 02:55:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 30.04.2026 04:55 | by anonymous_ | 5 min,no_camera_data,
48,1,2026-04-30 03:59:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 30.04.2026 05:59 | by anonymous_ | 10 min,no_camera_data,
49,1,2026-04-30 04:59:00.000000 +00:00,30,anonymous,borderalarm,Lastly reported | 30 min | 30.04.2026 06:59 | by anonymous | 5 min,no_camera_data,
50,1,2026-04-30 05:38:00.000000 +00:00,120,anonymous,borderalarm,Lastly reported | 2 h | 30.04.2026 07:38 | by anonymous | 30 min,no_camera_data,
51,1,2026-04-30 06:59:00.000000 +00:00,300,anonymous_,borderalarm,Lastly reported | 1.5 h | 30.04.2026 08:59 | by anonymous_ | 2 h,suspect_absolute,
58,1,2026-04-30 12:56:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 30.04.2026 14:56 | by anonymous_ | 10 min,ok,1.1
60,1,2026-04-30 13:56:00.000000 +00:00,10,anonymous_,borderalarm,by anonymous | 10 min | 30.04.2026 15:56 | by anonymous_ | 5 min,ok,1.8
59,1,2026-04-30 14:18:00.000000 +00:00,10,anonymous,borderalarm,Lastly reported | 10 min | 30.04.2026 16:18 | by anonymous | 10 min,ok,0.7
61,1,2026-04-30 14:30:00.000000 +00:00,30,anonymous,borderalarm,Lastly reported | 30 min | 30.04.2026 16:30 | by anonymous | 10 min,ok,0.7
62,1,2026-04-30 15:28:00.000000 +00:00,30,anonymous,borderalarm,Lastly reported | 30 min | 30.04.2026 17:28 | by anonymous | 30 min,ok,0.5
63,1,2026-04-30 16:25:00.000000 +00:00,25,anonymous_,borderalarm,Lastly reported | 25 min | 30.04.2026 18:25 | by anonymous_ | 30 min,ok,0.5
64,1,2026-04-30 17:28:00.000000 +00:00,20,anonymous_,borderalarm,Lastly reported | 20 min | 30.04.2026 19:28 | by anonymous_ | 25 min,ok,0.7
65,1,2026-04-30 18:25:00.000000 +00:00,15,anonymous_,borderalarm,Lastly reported | 15 min | 30.04.2026 20:25 | by anonymous_ | 20 min,ok,0.7
66,1,2026-04-30 19:27:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 30.04.2026 21:27 | by anonymous_ | 15 min,ok,0.7
67,1,2026-04-30 20:24:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 30.04.2026 22:24 | by anonymous_ | 10 min,ok,0.5
68,1,2026-04-30 21:23:00.000000 +00:00,15,anonymous_,borderalarm,Lastly reported | 15 min | 30.04.2026 23:23 | by anonymous_ | 5 min,ok,0.4
69,1,2026-04-30 22:25:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 01.05.2026 00:25 | by anonymous_ | 15 min,ok,0.4
70,1,2026-04-30 23:24:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 01.05.2026 01:24 | by anonymous_ | 10 min,ok,0.4
71,1,2026-05-01 00:24:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 01.05.2026 02:24 | by anonymous_ | 5 min,ok,0.4
72,1,2026-05-01 01:25:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 01.05.2026 03:25 | by anonymous_ | 10 min,ok,0.5
73,1,2026-05-01 02:27:00.000000 +00:00,15,anonymous_,borderalarm,Lastly reported | 15 min | 01.05.2026 04:27 | by anonymous_ | 5 min,ok,0.5
74,1,2026-05-01 03:28:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 01.05.2026 05:28 | by anonymous_ | 15 min,ok,0.8
75,1,2026-05-01 04:26:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 01.05.2026 06:26 | by anonymous_ | 10 min,ok,0.7
76,1,2026-05-01 05:26:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 01.05.2026 07:26 | by anonymous_ | 5 min,ok,0.8
77,1,2026-05-01 06:23:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 01.05.2026 08:23 | by anonymous_ | 10 min,ok,0.9
79,1,2026-05-01 07:04:00.000000 +00:00,30,anonymous,borderalarm,by anonymous | 30 min | 01.05.2026 09:04 | by anonymous | 5 min,ok,0.8
78,1,2026-05-01 07:21:00.000000 +00:00,45,anonymous,borderalarm,Lastly reported | 45 min | 01.05.2026 09:21 | by anonymous | 30 min,ok,0.8
81,1,2026-05-01 08:01:00.000000 +00:00,15,anonymous,borderalarm,by anonymous | 15 min | 01.05.2026 10:01 | by anonymous | 45 min,ok,0.9
80,1,2026-05-01 08:12:00.000000 +00:00,40,anonymous,borderalarm,Lastly reported | 40 min | 01.05.2026 10:12 | by anonymous | 15 min,ok,0.9
82,1,2026-05-01 08:47:00.000000 +00:00,40,anonymous,borderalarm,Lastly reported | 40 min | 01.05.2026 10:47 | by anonymous | 40 min,ok,0.9
83,1,2026-05-01 09:45:00.000000 +00:00,10,anonymous,borderalarm,Lastly reported | 10 min | 01.05.2026 11:45 | by anonymous | 40 min,ok,0.6
84,1,2026-05-01 10:57:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 01.05.2026 12:57 | by anonymous_ | 10 min,ok,0.6
85,1,2026-05-01 11:27:00.000000 +00:00,25,anonymous,borderalarm,Lastly reported | 25 min | 01.05.2026 13:27 | by anonymous | 5 min,ok,0.4
88,1,2026-05-01 11:44:00.000000 +00:00,15,anonymous,borderalarm,by anonymous | 15 min | 01.05.2026 13:44 | by anonymous | 25 min,ok,0.4
87,1,2026-05-01 12:00:00.000000 +00:00,25,anonymous,borderalarm,by anonymous | 25 min | 01.05.2026 14:00 | by anonymous | 15 min,ok,0.4
86,1,2026-05-01 12:01:00.000000 +00:00,55,anonymous,borderalarm,Lastly reported | 55 min | 01.05.2026 14:01 | by anonymous | 25 min,ok,0.4
90,1,2026-05-01 13:09:00.000000 +00:00,300,anonymous,borderalarm,by anonymous | 1.5 h | 01.05.2026 15:09 | by anonymous | 55 min,suspect_absolute,
89,1,2026-05-01 13:29:00.000000 +00:00,300,anonymous,borderalarm,Lastly reported | 5 h | 01.05.2026 15:29 | by anonymous | 1.5 h,suspect_absolute,
91,1,2026-05-01 14:29:00.000000 +00:00,300,anonymous_,borderalarm,Lastly reported | 4.5 h | 01.05.2026 16:29 | by anonymous_ | 5 h,suspect_absolute,
92,1,2026-05-01 15:24:00.000000 +00:00,240,anonymous_,borderalarm,Lastly reported | 4 h | 01.05.2026 17:24 | by anonymous_ | 4.5 h,ok,0.5
94,1,2026-05-01 16:27:00.000000 +00:00,300,anonymous_,borderalarm,by anonymous | 3.5 h | 01.05.2026 18:27 | by anonymous_ | 4 h,suspect_absolute,
93,1,2026-05-01 16:30:00.000000 +00:00,180,anonymous,borderalarm,Lastly reported | 3 h | 01.05.2026 18:30 | by anonymous | 3.5 h,ok,0.8
95,1,2026-05-01 17:23:00.000000 +00:00,300,anonymous_,borderalarm,Lastly reported | 2.5 h | 01.05.2026 19:23 | by anonymous_ | 3 h,suspect_absolute,
96,1,2026-05-01 18:27:00.000000 +00:00,120,anonymous_,borderalarm,Lastly reported | 2 h | 01.05.2026 20:27 | by anonymous_ | 2.5 h,ok,0.5
97,1,2026-05-01 19:25:00.000000 +00:00,300,anonymous_,borderalarm,Lastly reported | 1.5 h | 01.05.2026 21:25 | by anonymous_ | 2 h,suspect_absolute,
98,1,2026-05-01 20:28:00.000000 +00:00,60,anonymous_,borderalarm,Lastly reported | 60 min | 01.05.2026 22:28 | by anonymous_ | 1.5 h,ok,0.6
99,1,2026-05-01 21:27:00.000000 +00:00,55,anonymous_,borderalarm,Lastly reported | 55 min | 01.05.2026 23:27 | by anonymous_ | 60 min,ok,0.5
100,1,2026-05-01 22:24:00.000000 +00:00,50,anonymous_,borderalarm,Lastly reported | 50 min | 02.05.2026 00:24 | by anonymous_ | 55 min,ok,0.5
101,1,2026-05-01 23:29:00.000000 +00:00,45,anonymous_,borderalarm,Lastly reported | 45 min | 02.05.2026 01:29 | by anonymous_ | 50 min,ok,0.5
102,1,2026-05-02 00:29:00.000000 +00:00,40,anonymous_,borderalarm,Lastly reported | 40 min | 02.05.2026 02:29 | by anonymous_ | 45 min,ok,0.4
103,1,2026-05-02 01:26:00.000000 +00:00,35,anonymous_,borderalarm,Lastly reported | 35 min | 02.05.2026 03:26 | by anonymous_ | 40 min,ok,0.4
104,1,2026-05-02 02:24:00.000000 +00:00,30,anonymous_,borderalarm,Lastly reported | 30 min | 02.05.2026 04:24 | by anonymous_ | 35 min,ok,0.5
105,1,2026-05-02 03:26:00.000000 +00:00,25,anonymous_,borderalarm,Lastly reported | 25 min | 02.05.2026 05:26 | by anonymous_ | 30 min,ok,0.5
106,1,2026-05-02 04:27:00.000000 +00:00,20,anonymous_,borderalarm,Lastly reported | 20 min | 02.05.2026 06:27 | by anonymous_ | 25 min,ok,0.5
107,1,2026-05-02 05:23:00.000000 +00:00,15,anonymous_,borderalarm,Lastly reported | 15 min | 02.05.2026 07:23 | by anonymous_ | 20 min,ok,1
108,1,2026-05-02 06:27:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 02.05.2026 08:27 | by anonymous_ | 15 min,ok,0.6
109,1,2026-05-02 07:28:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 02.05.2026 09:28 | by anonymous_ | 10 min,ok,0.6
110,1,2026-05-02 08:27:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 02.05.2026 10:27 | by anonymous_ | 5 min,ok,0.5
111,1,2026-05-02 09:29:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 02.05.2026 11:29 | by anonymous_ | 10 min,ok,0.5
112,1,2026-05-02 10:26:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 02.05.2026 12:26 | by anonymous_ | 5 min,ok,0.9
113,1,2026-05-02 11:28:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 02.05.2026 13:28 | by anonymous_ | 10 min,ok,0.7
114,1,2026-05-02 11:40:00.000000 +00:00,25,anonymous,borderalarm,Lastly reported | 25 min | 02.05.2026 13:40 | by anonymous | 5 min,ok,0.7
115,1,2026-05-02 12:54:00.000000 +00:00,20,anonymous_,borderalarm,Lastly reported | 20 min | 02.05.2026 14:54 | by anonymous_ | 25 min,ok,1
116,1,2026-05-02 13:54:00.000000 +00:00,15,anonymous_,borderalarm,Lastly reported | 15 min | 02.05.2026 15:54 | by anonymous_ | 20 min,ok,0.9
117,1,2026-05-02 14:53:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 02.05.2026 16:53 | by anonymous_ | 15 min,ok,0.9
118,1,2026-05-02 15:55:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 02.05.2026 17:55 | by anonymous_ | 10 min,ok,0.6
119,1,2026-05-02 16:57:00.000000 +00:00,15,anonymous_,borderalarm,Lastly reported | 15 min | 02.05.2026 18:57 | by anonymous_ | 5 min,ok,0.5
120,1,2026-05-02 17:53:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 02.05.2026 19:53 | by anonymous_ | 15 min,ok,0.5
121,1,2026-05-02 18:37:00.000000 +00:00,40,anonymous,borderalarm,Lastly reported | 40 min | 02.05.2026 20:37 | by anonymous | 10 min,ok,0.4
122,1,2026-05-02 19:54:00.000000 +00:00,35,anonymous_,borderalarm,Lastly reported | 35 min | 02.05.2026 21:54 | by anonymous_ | 40 min,ok,0.4
123,1,2026-05-02 20:54:00.000000 +00:00,30,anonymous_,borderalarm,Lastly reported | 30 min | 02.05.2026 22:54 | by anonymous_ | 35 min,ok,0.4
124,1,2026-05-02 21:54:00.000000 +00:00,25,anonymous_,borderalarm,Lastly reported | 25 min | 02.05.2026 23:54 | by anonymous_ | 30 min,ok,0.6
125,1,2026-05-02 22:55:00.000000 +00:00,20,anonymous_,borderalarm,Lastly reported | 20 min | 03.05.2026 00:55 | by anonymous_ | 25 min,ok,0.6
126,1,2026-05-02 23:56:00.000000 +00:00,15,anonymous_,borderalarm,Lastly reported | 15 min | 03.05.2026 01:56 | by anonymous_ | 20 min,ok,0.8
127,1,2026-05-03 00:55:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 03.05.2026 02:55 | by anonymous_ | 15 min,ok,0.9
128,1,2026-05-03 01:58:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 03.05.2026 03:58 | by anonymous_ | 10 min,ok,1
129,1,2026-05-03 02:58:00.000000 +00:00,15,anonymous_,borderalarm,Lastly reported | 15 min | 03.05.2026 04:58 | by anonymous_ | 5 min,ok,0.6
130,1,2026-05-03 03:54:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 03.05.2026 05:54 | by anonymous_ | 15 min,ok,0.6
131,1,2026-05-03 04:56:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 03.05.2026 06:56 | by anonymous_ | 10 min,ok,0.6
132,1,2026-05-03 05:55:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 03.05.2026 07:55 | by anonymous_ | 5 min,ok,0.7
133,1,2026-05-03 06:59:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 03.05.2026 08:59 | by anonymous_ | 10 min,ok,0.7
134,1,2026-05-03 07:53:00.000000 +00:00,15,anonymous_,borderalarm,Lastly reported | 15 min | 03.05.2026 09:53 | by anonymous_ | 5 min,ok,0.6
135,1,2026-05-03 08:58:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 03.05.2026 10:58 | by anonymous_ | 15 min,ok,1.3
136,1,2026-05-03 09:51:00.000000 +00:00,45,anonymous,borderalarm,Lastly reported | 45 min | 03.05.2026 11:51 | by anonymous | 10 min,ok,0.5
137,1,2026-05-03 10:58:00.000000 +00:00,40,anonymous_,borderalarm,Lastly reported | 40 min | 03.05.2026 12:58 | by anonymous_ | 45 min,ok,0.4
138,1,2026-05-03 11:24:00.000000 +00:00,120,anonymous,borderalarm,Lastly reported | 2 h | 03.05.2026 13:24 | by anonymous | 40 min,ok,0.9
139,1,2026-05-03 12:27:00.000000 +00:00,300,anonymous_,borderalarm,Lastly reported | 1.5 h | 03.05.2026 14:27 | by anonymous_ | 2 h,suspect_absolute,
140,1,2026-05-03 13:27:00.000000 +00:00,60,anonymous_,borderalarm,Lastly reported | 60 min | 03.05.2026 15:27 | by anonymous_ | 1.5 h,ok,0.8
141,1,2026-05-03 13:55:00.000000 +00:00,300,anonymous,borderalarm,Lastly reported | 2.5 h | 03.05.2026 15:55 | by anonymous | 60 min,suspect_absolute,
142,1,2026-05-03 14:57:00.000000 +00:00,120,anonymous_,borderalarm,Lastly reported | 2 h | 03.05.2026 16:57 | by anonymous_ | 2.5 h,ok,0.7
143,1,2026-05-03 15:58:00.000000 +00:00,300,anonymous_,borderalarm,Lastly reported | 1.5 h | 03.05.2026 17:58 | by anonymous_ | 2 h,suspect_absolute,
144,1,2026-05-03 16:56:00.000000 +00:00,60,anonymous_,borderalarm,Lastly reported | 60 min | 03.05.2026 18:56 | by anonymous_ | 1.5 h,ok,0.5
145,1,2026-05-03 17:58:00.000000 +00:00,55,anonymous_,borderalarm,Lastly reported | 55 min | 03.05.2026 19:58 | by anonymous_ | 60 min,ok,0.6
146,1,2026-05-03 18:58:00.000000 +00:00,50,anonymous_,borderalarm,Lastly reported | 50 min | 03.05.2026 20:58 | by anonymous_ | 55 min,ok,0.5
147,1,2026-05-03 19:58:00.000000 +00:00,45,anonymous_,borderalarm,Lastly reported | 45 min | 03.05.2026 21:58 | by anonymous_ | 50 min,ok,0.6
148,1,2026-05-03 20:59:00.000000 +00:00,40,anonymous_,borderalarm,Lastly reported | 40 min | 03.05.2026 22:59 | by anonymous_ | 45 min,ok,0.3
149,1,2026-05-03 21:55:00.000000 +00:00,35,anonymous_,borderalarm,Lastly reported | 35 min | 03.05.2026 23:55 | by anonymous_ | 40 min,ok,0.4
150,1,2026-05-03 22:57:00.000000 +00:00,30,anonymous_,borderalarm,Lastly reported | 30 min | 04.05.2026 00:57 | by anonymous_ | 35 min,ok,0.5
151,1,2026-05-03 23:59:00.000000 +00:00,25,anonymous_,borderalarm,Lastly reported | 25 min | 04.05.2026 01:59 | by anonymous_ | 30 min,ok,0.4
152,1,2026-05-04 00:54:00.000000 +00:00,20,anonymous_,borderalarm,Lastly reported | 20 min | 04.05.2026 02:54 | by anonymous_ | 25 min,ok,0.4
153,1,2026-05-04 01:57:00.000000 +00:00,15,anonymous_,borderalarm,Lastly reported | 15 min | 04.05.2026 03:57 | by anonymous_ | 20 min,ok,0.2
154,1,2026-05-04 02:54:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 04.05.2026 04:54 | by anonymous_ | 15 min,ok,0.4
155,1,2026-05-04 03:53:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 04.05.2026 05:53 | by anonymous_ | 10 min,ok,0.4
156,1,2026-05-04 04:53:00.000000 +00:00,15,anonymous_,borderalarm,Lastly reported | 15 min | 04.05.2026 06:53 | by anonymous_ | 5 min,ok,0.5
157,1,2026-05-04 05:53:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 04.05.2026 07:53 | by anonymous_ | 15 min,ok,0.5
