24,1,8,car,,2026-04-28 12:22:11.501744 +00:00,2026-04-28 12:23:18.727374 +00:00,67.23,false,90,0.453,
25,1,16,truck,Bogorodica L1,2026-04-28 12:23:00.310210 +00:00,2026-04-28 12:23:18.727374 +00:00,18.42,false,30,0.798,
26,1,15,truck,Bogorodica L1,2026-04-28 12:23:12.202458 +00:00,2026-04-28 12:23:18.727374 +00:00,6.52,false,15,0.623,
27,1,15,truck,Bogorodica L1,2026-04-28 12:23:28.639157 +00:00,2026-04-28 12:23:37.717999 +00:00,9.08,false,20,0.585,
28,1,8,car,,2026-04-28 12:23:19.962860 +00:00,2026-04-28 12:23:46.393068 +00:00,26.43,false,43,0.405,
29,1,16,truck,Bogorodica L1,2026-04-28 12:23:20.813801 +00:00,2026-04-28 12:23:49.317943 +00:00,28.5,false,48,0.714,
30,1,8,car,,2026-04-28 12:23:55.851867 +00:00,2026-04-28 12:24:12.135135 +00:00,16.28,false,30,0.359,
31,1,65,car,,2026-04-28 12:23:55.851867 +00:00,2026-04-28 12:24:18.275314 +00:00,22.42,false,45,0.412,
32,1,16,truck,Bogorodica L1,2026-04-28 12:24:12.544722 +00:00,2026-04-28 12:24:20.872081 +00:00,8.33,false,21,0.703,
33,1,15,truck,Bogorodica L1,2026-04-28 12:24:12.544722 +00:00,2026-04-28 12:24:24.818613 +00:00,12.27,false,30,0.68,
34,1,65,car,,2026-04-28 12:24:25.269188 +00:00,2026-04-28 12:24:40.375415 +00:00,15.11,false,35,0.365,
35,1,8,car,,2026-04-28 12:24:18.697410 +00:00,2026-04-28 12:24:50.464162 +00:00,31.77,false,71,0.47,
36,1,65,car,,2026-04-28 12:24:55.081974 +00:00,2026-04-28 12:25:07.123341 +00:00,12.04,false,15,0.447,
37,1,86,truck,Bogorodica L1,2026-04-28 12:24:28.015638 +00:00,2026-04-28 12:25:08.831794 +00:00,40.82,false,78,0.804,
38,1,90,truck,Bogorodica L1,2026-04-28 12:25:15.080236 +00:00,2026-04-28 12:25:21.836610 +00:00,6.76,false,15,0.632,
39,1,65,car,,2026-04-28 12:25:22.284796 +00:00,2026-04-28 12:25:36.967203 +00:00,14.68,false,30,0.422,
40,1,86,truck,Bogorodica L1,2026-04-28 12:25:22.716399 +00:00,2026-04-28 12:25:37.525101 +00:00,14.81,false,30,0.821,
41,1,91,car,,2026-04-28 12:25:37.525101 +00:00,2026-04-28 12:25:44.301122 +00:00,6.78,false,15,0.326,
42,1,65,car,,2026-04-28 12:25:44.875070 +00:00,2026-04-28 12:25:51.665458 +00:00,6.79,false,15,0.523,
43,1,65,car,,2026-04-28 12:26:08.597154 +00:00,2026-04-28 12:26:14.667474 +00:00,6.07,false,15,0.363,
44,1,91,car,,2026-04-28 12:26:13.428091 +00:00,2026-04-28 12:26:20.749109 +00:00,7.32,false,18,0.356,
45,1,8,car,,2026-04-28 12:25:07.636910 +00:00,2026-04-28 12:26:45.918060 +00:00,98.28,false,205,0.424,
46,1,97,car,Bogorodica L5,2026-04-28 12:26:33.139148 +00:00,2026-04-28 12:26:49.996670 +00:00,16.86,false,38,0.69,
47,1,104,car,,2026-04-28 12:27:06.108415 +00:00,2026-04-28 12:27:15.880480 +00:00,9.77,false,15,0.344,
48,1,8,car,,2026-04-28 12:26:53.160164 +00:00,2026-04-28 12:27:39.313107 +00:00,46.15,false,90,0.376,
49,1,109,car,Bogorodica L4,2026-04-28 12:27:20.118342 +00:00,2026-04-28 12:27:44.039190 +00:00,23.92,false,47,0.516,
50,1,8,car,,2026-04-28 12:27:54.864486 +00:00,2026-04-28 12:28:01.085706 +00:00,6.22,false,15,0.393,
51,1,109,car,Bogorodica L4,2026-04-28 12:27:45.014013 +00:00,2026-04-28 12:28:14.633315 +00:00,29.62,false,65,0.741,lane_switch:Bogorodica L4>Bogorodica L5>Bogorodica L4>Bogorodica L5
52,1,115,car,Bogorodica L5,2026-04-28 12:27:53.582068 +00:00,2026-04-28 12:28:28.996420 +00:00,35.41,false,75,0.782,
53,1,124,car,,2026-04-28 12:28:23.845367 +00:00,2026-04-28 12:28:30.312856 +00:00,6.47,false,15,0.398,
54,1,15,truck,Bogorodica L1,2026-04-28 12:24:28.015638 +00:00,2026-04-28 12:28:37.325319 +00:00,249.31,false,500,0.719,
55,1,8,car,,2026-04-28 12:28:30.765858 +00:00,2026-04-28 12:28:44.785425 +00:00,14.02,false,25,0.344,
56,1,124,car,,2026-04-28 12:28:45.203839 +00:00,2026-04-28 12:28:51.210200 +00:00,6.01,false,15,0.341,
57,1,124,car,,2026-04-28 12:28:56.806411 +00:00,2026-04-28 12:29:06.520303 +00:00,9.71,false,20,0.364,
58,1,127,car,,2026-04-28 12:29:07.483460 +00:00,2026-04-28 12:29:17.071639 +00:00,9.59,false,18,0.34,
59,1,7,car,,2026-04-28 12:19:06.035502 +00:00,2026-04-28 12:29:29.395202 +00:00,623.36,false,1105,0.54,
60,1,6,car,,2026-04-28 12:19:06.035502 +00:00,2026-04-28 12:29:31.541973 +00:00,625.51,false,1110,0.604,
61,1,3,car,,2026-04-28 12:19:06.035502 +00:00,2026-04-28 12:29:33.166377 +00:00,627.13,false,1113,0.751,
62,1,4,car,,2026-04-28 12:19:06.035502 +00:00,2026-04-28 12:29:34.548390 +00:00,628.51,false,1116,0.676,
63,1,129,car,,2026-04-28 12:29:26.757641 +00:00,2026-04-28 12:29:35.402906 +00:00,8.65,false,20,0.631,
64,1,8,car,,2026-04-28 12:28:59.384119 +00:00,2026-04-28 12:29:36.287922 +00:00,36.9,false,75,0.448,
65,1,136,car,,2026-04-28 12:29:45.464045 +00:00,2026-04-28 12:29:54.815680 +00:00,9.35,false,24,0.378,
66,1,8,car,,2026-04-28 12:29:42.990173 +00:00,2026-04-28 12:30:01.186731 +00:00,18.2,false,45,0.449,
67,1,125,truck,Bogorodica L1,2026-04-28 12:28:38.419587 +00:00,2026-04-28 12:30:15.659733 +00:00,97.24,false,214,0.513,
68,1,136,car,,2026-04-28 12:30:01.664589 +00:00,2026-04-28 12:30:20.874626 +00:00,19.21,false,48,0.366,
69,1,8,car,,2026-04-28 12:30:14.052025 +00:00,2026-04-28 12:30:24.140523 +00:00,10.09,false,26,0.331,
70,1,86,truck,Bogorodica L1,2026-04-28 12:25:45.354592 +00:00,2026-04-28 12:30:24.140523 +00:00,278.79,false,585,0.771,
71,1,8,car,,2026-04-28 12:30:27.473772 +00:00,2026-04-28 12:30:42.248478 +00:00,14.77,false,37,0.383,
72,1,141,car,Bogorodica L4,2026-04-28 12:30:30.755931 +00:00,2026-04-28 12:30:43.479811 +00:00,12.72,false,32,0.713,
73,1,146,car,,2026-04-28 12:30:49.132382 +00:00,2026-04-28 12:31:00.449586 +00:00,11.32,false,29,0.383,
74,1,8,car,,2026-04-28 12:30:54.787361 +00:00,2026-04-28 12:31:06.465005 +00:00,11.68,false,30,0.428,
75,1,140,car,Bogorodica L5,2026-04-28 12:30:30.755931 +00:00,2026-04-28 12:31:06.465005 +00:00,35.71,false,89,0.901,
76,1,146,car,,2026-04-28 12:31:06.910202 +00:00,2026-04-28 12:31:12.750572 +00:00,5.84,false,15,0.337,
77,1,8,car,,2026-04-28 12:31:20.991224 +00:00,2026-04-28 12:31:45.385498 +00:00,24.39,false,60,0.446,
78,1,7,car,,2026-04-28 12:29:34.548390 +00:00,2026-04-28 12:31:46.197943 +00:00,131.65,false,317,0.56,
79,1,6,car,,2026-04-28 12:29:34.105328 +00:00,2026-04-28 12:31:47.906164 +00:00,133.8,false,322,0.569,
80,1,3,car,,2026-04-28 12:29:34.548390 +00:00,2026-04-28 12:31:49.607955 +00:00,135.06,false,325,0.751,
81,1,4,car,,2026-04-28 12:29:36.287922 +00:00,2026-04-28 12:31:54.113525 +00:00,137.83,false,332,0.685,
82,1,8,car,,2026-04-28 12:31:52.109324 +00:00,2026-04-28 12:32:03.797939 +00:00,11.69,false,30,0.36,
83,1,183,truck,Bogorodica L5,2026-04-28 12:31:59.400533 +00:00,2026-04-28 12:32:09.947188 +00:00,10.55,false,27,0.645,
84,1,8,car,,2026-04-28 12:32:14.431249 +00:00,2026-04-28 12:32:26.208002 +00:00,11.78,false,30,0.556,
85,1,193,car,Bogorodica L5,2026-04-28 12:32:14.904163 +00:00,2026-04-28 12:32:34.402651 +00:00,19.5,false,49,0.715,
86,1,8,car,,2026-04-28 12:32:31.132715 +00:00,2026-04-28 12:32:38.538883 +00:00,7.41,false,19,0.321,
87,1,8,car,,2026-04-28 12:32:45.019653 +00:00,2026-04-28 12:32:56.857220 +00:00,11.84,false,30,0.507,
88,1,199,car,,2026-04-28 12:32:51.574386 +00:00,2026-04-28 12:33:03.000819 +00:00,11.43,false,29,0.381,
89,1,198,car,Bogorodica L4,2026-04-28 12:32:45.019653 +00:00,2026-04-28 12:33:17.342994 +00:00,32.32,false,80,0.695,lane_switch:Bogorodica L4>Bogorodica L5
90,1,199,car,,2026-04-28 12:33:09.587214 +00:00,2026-04-28 12:33:18.155957 +00:00,8.57,false,22,0.372,
91,1,180,car,,2026-04-28 12:32:04.195450 +00:00,2026-04-28 12:33:19.785355 +00:00,75.59,false,186,0.559,
92,1,187,car,,2026-04-28 12:32:04.195450 +00:00,2026-04-28 12:33:21.395094 +00:00,77.2,false,190,0.601,
93,1,186,car,,2026-04-28 12:32:01.816527 +00:00,2026-04-28 12:33:23.434882 +00:00,81.62,false,201,0.733,
94,1,4,car,,2026-04-28 12:31:57.348831 +00:00,2026-04-28 12:33:24.653635 +00:00,87.3,false,215,0.674,
95,1,208,car,,2026-04-28 12:33:22.198174 +00:00,2026-04-28 12:33:28.285998 +00:00,6.09,false,16,0.495,
96,1,199,car,,2026-04-28 12:33:22.607034 +00:00,2026-04-28 12:33:33.550289 +00:00,10.94,false,28,0.383,
97,1,194,truck,Bogorodica L1,2026-04-28 12:32:14.904163 +00:00,2026-04-28 12:33:39.774236 +00:00,84.87,false,209,0.543,
98,1,208,car,,2026-04-28 12:33:40.229704 +00:00,2026-04-28 12:33:45.970506 +00:00,5.74,false,15,0.403,
99,1,199,car,,2026-04-28 12:33:40.229704 +00:00,2026-04-28 12:33:52.093021 +00:00,11.86,false,30,0.329,
100,1,208,car,,2026-04-28 12:33:52.671805 +00:00,2026-04-28 12:34:00.399658 +00:00,7.73,false,20,0.412,
101,1,199,car,,2026-04-28 12:34:00.802294 +00:00,2026-04-28 12:34:13.286610 +00:00,12.48,false,30,0.399,
102,1,222,car,Bogorodica L4,2026-04-28 12:34:08.228305 +00:00,2026-04-28 12:34:16.118222 +00:00,7.89,false,20,0.495,lane_switch:Bogorodica L4>Bogorodica L5
103,1,222,car,Bogorodica L5,2026-04-28 12:34:18.143788 +00:00,2026-04-28 12:34:28.117129 +00:00,9.97,false,26,0.549,
104,1,187,car,,2026-04-28 12:33:24.238502 +00:00,2026-04-28 12:34:30.502883 +00:00,66.26,false,162,0.616,
105,1,186,car,,2026-04-28 12:33:25.059607 +00:00,2026-04-28 12:34:30.891542 +00:00,65.83,false,161,0.761,
106,1,4,car,,2026-04-28 12:33:27.057713 +00:00,2026-04-28 12:34:31.688529 +00:00,64.63,false,158,0.659,
107,1,232,car,Bogorodica L5,2026-04-28 12:34:26.549680 +00:00,2026-04-28 12:34:32.884871 +00:00,6.34,false,17,0.592,
108,1,208,car,,2026-04-28 12:34:19.779575 +00:00,2026-04-28 12:34:35.535612 +00:00,15.76,false,40,0.563,
109,1,208,car,,2026-04-28 12:34:55.993938 +00:00,2026-04-28 12:35:14.739063 +00:00,18.75,false,40,0.446,
110,1,240,car,,2026-04-28 12:35:02.877712 +00:00,2026-04-28 12:35:17.491833 +00:00,14.61,false,29,0.35,
111,1,208,car,,2026-04-28 12:35:24.552287 +00:00,2026-04-28 12:35:33.233746 +00:00,8.68,false,19,0.461,
112,1,241,car,Bogorodica L4,2026-04-28 12:35:15.812720 +00:00,2026-04-28 12:35:36.798667 +00:00,20.99,false,46,0.728,lane_switch:Bogorodica L4>Bogorodica L5
113,1,240,car,,2026-04-28 12:35:24.552287 +00:00,2026-04-28 12:35:38.813500 +00:00,14.26,false,30,0.368,
114,1,208,car,,2026-04-28 12:35:35.399693 +00:00,2026-04-28 12:35:45.464364 +00:00,10.06,false,16,0.41,
115,1,252,car,,2026-04-28 12:35:51.112821 +00:00,2026-04-28 12:35:59.183848 +00:00,8.07,false,19,0.5,
116,1,208,car,,2026-04-28 12:35:49.180208 +00:00,2026-04-28 12:36:01.211227 +00:00,12.03,false,27,0.431,
117,1,250,car,,2026-04-28 12:35:51.919147 +00:00,2026-04-28 12:36:03.791127 +00:00,11.87,false,27,0.425,
118,1,240,car,,2026-04-28 12:35:49.180208 +00:00,2026-04-28 12:36:09.085051 +00:00,19.9,false,45,0.384,
119,1,208,car,,2026-04-28 12:36:09.486234 +00:00,2026-04-28 12:36:21.021011 +00:00,11.53,false,24,0.319,
120,1,255,car,Bogorodica L4,2026-04-28 12:36:00.100483 +00:00,2026-04-28 12:36:30.179509 +00:00,30.08,false,63,0.64,lane_switch:Bogorodica L4>Bogorodica L5
121,1,194,truck,Bogorodica L1,2026-04-28 12:33:46.363737 +00:00,2026-04-28 12:37:08.142232 +00:00,201.78,false,430,0.577,
122,1,240,car,,2026-04-28 12:36:32.009229 +00:00,2026-04-28 12:37:16.346455 +00:00,44.34,false,98,0.35,
123,1,271,car,Bogorodica L4,2026-04-28 12:36:53.314914 +00:00,2026-04-28 12:37:23.428688 +00:00,30.11,false,63,0.633,lane_switch:Bogorodica L4>Bogorodica L5
124,1,240,car,,2026-04-28 12:37:17.570510 +00:00,2026-04-28 12:37:26.620758 +00:00,9.05,false,20,0.34,
125,1,194,truck,Bogorodica L1,2026-04-28 12:37:19.594580 +00:00,2026-04-28 12:37:35.209138 +00:00,15.61,false,30,0.578,
126,1,274,car,Bogorodica L4,2026-04-28 12:37:15.280988 +00:00,2026-04-28 12:37:51.925956 +00:00,36.64,false,68,0.712,lane_switch:Bogorodica L4>Bogorodica L5
127,1,279,car,,2026-04-28 12:37:45.447133 +00:00,2026-04-28 12:37:53.166508 +00:00,7.72,false,15,0.313,
128,1,240,car,,2026-04-28 12:37:35.612657 +00:00,2026-04-28 12:37:57.149102 +00:00,21.54,false,40,0.408,
129,1,240,car,,2026-04-28 12:37:59.970703 +00:00,2026-04-28 12:38:13.620871 +00:00,13.65,false,30,0.331,
130,1,257,car,Bogorodica L4,2026-04-28 12:36:09.085051 +00:00,2026-04-28 12:38:14.483532 +00:00,125.4,false,258,0.687,lane_switch:Bogorodica L4>Bogorodica L5
131,1,279,car,,2026-04-28 12:38:32.213814 +00:00,2026-04-28 12:38:39.466389 +00:00,7.25,false,15,0.371,
132,1,240,car,,2026-04-28 12:38:23.594067 +00:00,2026-04-28 12:39:18.607957 +00:00,55.01,false,105,0.401,
133,1,194,truck,Bogorodica L1,2026-04-28 12:37:45.018983 +00:00,2026-04-28 12:39:25.076004 +00:00,100.06,false,195,0.587,
134,1,194,truck,Bogorodica L1,2026-04-28 12:39:32.107810 +00:00,2026-04-28 12:40:34.208793 +00:00,62.1,false,123,0.617,
135,1,240,car,,2026-04-28 12:39:25.519835 +00:00,2026-04-28 12:40:35.419861 +00:00,69.9,false,141,0.371,
136,1,208,car,,2026-04-28 12:36:32.504764 +00:00,2026-04-28 12:40:40.444881 +00:00,247.94,false,495,0.438,
137,1,287,car,Bogorodica L4,2026-04-28 12:39:50.589436 +00:00,2026-04-28 12:40:49.185283 +00:00,58.6,false,119,0.682,lane_switch:Bogorodica L4>Bogorodica L5>Bogorodica L4>Bogorodica L5
138,1,291,car,,2026-04-28 12:40:47.912387 +00:00,2026-04-28 12:41:00.833260 +00:00,12.92,false,29,0.354,
139,1,291,car,,2026-04-28 12:41:05.254992 +00:00,2026-04-28 12:41:26.931287 +00:00,21.68,false,51,0.355,
140,1,208,car,,2026-04-28 12:40:46.915042 +00:00,2026-04-28 12:41:36.921417 +00:00,50.01,false,109,0.402,
141,1,194,truck,Bogorodica L1,2026-04-28 12:40:40.008486 +00:00,2026-04-28 12:41:41.793915 +00:00,61.79,false,135,0.575,
142,1,293,car,,2026-04-28 12:41:42.212011 +00:00,2026-04-28 12:41:48.340746 +00:00,6.13,false,15,0.369,
143,1,291,car,,2026-04-28 12:41:34.964233 +00:00,2026-04-28 12:41:56.935803 +00:00,21.97,false,51,0.362,
144,1,294,car,Bogorodica L4,2026-04-28 12:41:41.793915 +00:00,2026-04-28 12:42:02.486519 +00:00,20.69,false,50,0.62,lane_switch:Bogorodica L4>Bogorodica L5
145,1,194,truck,Bogorodica L1,2026-04-28 12:41:48.759442 +00:00,2026-04-28 12:42:26.449045 +00:00,37.69,false,90,0.576,
146,1,208,car,,2026-04-28 12:41:43.039229 +00:00,2026-04-28 12:42:29.839857 +00:00,46.8,false,111,0.391,
147,1,291,car,,2026-04-28 12:41:57.766405 +00:00,2026-04-28 12:42:39.061541 +00:00,41.3,false,89,0.401,
148,1,86,truck,Bogorodica L1,2026-04-28 12:30:28.300477 +00:00,2026-04-28 12:42:39.061541 +00:00,730.76,false,1585,0.932,
149,1,308,truck,Bogorodica L1,2026-04-28 12:42:42.394226 +00:00,2026-04-28 12:42:51.172090 +00:00,8.78,false,16,0.551,
150,1,306,truck,Bogorodica L1,2026-04-28 12:42:42.394226 +00:00,2026-04-28 12:42:52.626998 +00:00,10.23,false,19,0.706,
151,1,307,truck,Bogorodica L1,2026-04-28 12:42:42.394226 +00:00,2026-04-28 12:42:53.506669 +00:00,11.11,false,21,0.725,
152,1,291,car,,2026-04-28 12:42:42.394226 +00:00,2026-04-28 12:42:58.139574 +00:00,15.75,false,31,0.37,
153,1,310,truck,Bogorodica L1,2026-04-28 12:42:58.139574 +00:00,2026-04-28 12:43:04.328443 +00:00,6.19,false,15,0.475,
154,1,310,truck,Bogorodica L1,2026-04-28 12:43:19.188341 +00:00,2026-04-28 12:43:25.659937 +00:00,6.47,false,15,0.374,
155,1,309,car,Bogorodica L4,2026-04-28 12:42:42.394226 +00:00,2026-04-28 12:43:28.705976 +00:00,46.31,false,97,0.691,lane_switch:Bogorodica L4>Bogorodica L5
156,1,320,car,Bogorodica L4,2026-04-28 12:43:09.013907 +00:00,2026-04-28 12:43:38.484277 +00:00,29.47,false,67,0.717,lane_switch:Bogorodica L4>Bogorodica L5>Bogorodica L4>Bogorodica L5
157,1,208,car,,2026-04-28 12:42:32.124038 +00:00,2026-04-28 12:43:46.149438 +00:00,74.03,false,145,0.416,
158,1,291,car,,2026-04-28 12:43:04.785049 +00:00,2026-04-28 12:43:46.149438 +00:00,41.36,false,90,0.368,
159,1,180,car,,2026-04-28 12:33:22.607034 +00:00,2026-04-28 12:43:46.149438 +00:00,623.54,false,1299,0.551,
160,1,310,truck,Bogorodica L1,2026-04-28 12:43:46.575568 +00:00,2026-04-28 12:43:59.155729 +00:00,12.58,false,30,0.557,
161,1,208,car,,2026-04-28 12:43:52.731539 +00:00,2026-04-28 12:44:18.938841 +00:00,26.21,false,45,0.421,
162,1,310,truck,Bogorodica L1,2026-04-28 12:44:12.546438 +00:00,2026-04-28 12:44:21.716369 +00:00,9.17,false,18,0.406,
163,1,291,car,,2026-04-28 12:43:59.607238 +00:00,2026-04-28 12:44:28.701652 +00:00,29.09,false,45,0.324,
164,1,310,truck,Bogorodica L1,2026-04-28 12:44:22.580364 +00:00,2026-04-28 12:44:39.374231 +00:00,16.79,false,26,0.481,
165,1,208,car,,2026-04-28 12:44:29.725611 +00:00,2026-04-28 12:45:06.959474 +00:00,37.23,false,60,0.492,
166,1,291,car,,2026-04-28 12:44:58.342878 +00:00,2026-04-28 12:45:06.959474 +00:00,8.62,false,15,0.333,
167,1,291,car,,2026-04-28 12:45:22.892801 +00:00,2026-04-28 12:45:28.663397 +00:00,5.77,false,15,0.331,
168,1,310,truck,Bogorodica L1,2026-04-28 12:44:47.452807 +00:00,2026-04-28 12:45:33.199749 +00:00,45.75,false,86,0.456,
169,1,291,car,,2026-04-28 12:45:47.620410 +00:00,2026-04-28 12:45:52.889151 +00:00,5.27,false,15,0.344,
170,1,310,truck,Bogorodica L1,2026-04-28 12:45:41.319026 +00:00,2026-04-28 12:45:52.889151 +00:00,11.57,false,30,0.476,
171,1,352,truck,Bogorodica L1,2026-04-28 12:46:11.716149 +00:00,2026-04-28 12:46:18.926803 +00:00,7.21,false,15,0.546,
172,1,355,car,,2026-04-28 12:46:12.086987 +00:00,2026-04-28 12:46:23.571200 +00:00,11.48,false,25,0.334,
173,1,310,truck,Bogorodica L1,2026-04-28 12:46:11.716149 +00:00,2026-04-28 12:46:25.064617 +00:00,13.35,false,30,0.514,
174,1,355,car,,2026-04-28 12:46:25.678932 +00:00,2026-04-28 12:46:36.681740 +00:00,11,false,30,0.369,
175,1,208,car,,2026-04-28 12:45:22.892801 +00:00,2026-04-28 12:46:45.860798 +00:00,82.97,false,202,0.479,
176,1,355,car,,2026-04-28 12:46:43.117484 +00:00,2026-04-28 12:46:55.089375 +00:00,11.97,false,30,0.323,
177,1,180,car,,2026-04-28 12:43:52.731539 +00:00,2026-04-28 12:47:02.422605 +00:00,189.69,false,390,0.463,
178,1,358,truck,Bogorodica L1,2026-04-28 12:47:02.818618 +00:00,2026-04-28 12:47:17.338325 +00:00,14.52,false,30,0.374,
179,1,208,car,,2026-04-28 12:46:55.500619 +00:00,2026-04-28 12:47:22.156355 +00:00,26.66,false,57,0.472,
180,1,310,truck,Bogorodica L1,2026-04-28 12:46:31.369845 +00:00,2026-04-28 12:47:24.068019 +00:00,52.7,false,120,0.491,
181,1,208,car,,2026-04-28 12:47:24.480362 +00:00,2026-04-28 12:47:31.288067 +00:00,6.81,false,15,0.35,
182,1,355,car,,2026-04-28 12:47:07.657344 +00:00,2026-04-28 12:47:31.288067 +00:00,23.63,false,49,0.355,
183,1,310,truck,Bogorodica L1,2026-04-28 12:47:46.158125 +00:00,2026-04-28 12:47:51.920316 +00:00,5.76,false,15,0.376,
184,1,355,car,,2026-04-28 12:47:46.158125 +00:00,2026-04-28 12:47:51.920316 +00:00,5.76,false,15,0.381,
185,1,358,truck,Bogorodica L1,2026-04-28 12:47:31.763169 +00:00,2026-04-28 12:47:51.920316 +00:00,20.16,false,45,0.405,
186,1,355,car,,2026-04-28 12:48:11.046379 +00:00,2026-04-28 12:48:19.188875 +00:00,8.14,false,21,0.385,
187,1,208,car,,2026-04-28 12:47:32.422695 +00:00,2026-04-28 12:48:24.433255 +00:00,52.01,false,122,0.51,
188,1,355,car,,2026-04-28 12:48:21.842281 +00:00,2026-04-28 12:48:29.017159 +00:00,7.17,false,19,0.316,
189,1,208,car,,2026-04-28 12:48:25.237042 +00:00,2026-04-28 12:48:36.807430 +00:00,11.57,false,31,0.468,
190,1,365,truck,Bogorodica L1,2026-04-28 12:48:29.382008 +00:00,2026-04-28 12:48:36.807430 +00:00,7.43,false,20,0.35,
191,1,310,truck,Bogorodica L1,2026-04-28 12:48:04.617530 +00:00,2026-04-28 12:48:36.807430 +00:00,32.19,false,80,0.443,
192,1,180,car,,2026-04-28 12:47:09.205057 +00:00,2026-04-28 12:48:47.806561 +00:00,98.6,false,230,0.453,
193,1,373,car,,2026-04-28 12:48:59.408804 +00:00,2026-04-28 12:49:04.568853 +00:00,5.16,false,15,0.334,
194,1,310,truck,Bogorodica L1,2026-04-28 12:49:12.667347 +00:00,2026-04-28 12:49:17.770619 +00:00,5.1,false,15,0.356,
195,1,373,car,,2026-04-28 12:49:10.462825 +00:00,2026-04-28 12:49:19.231116 +00:00,8.77,false,25,0.346,
196,1,373,car,,2026-04-28 12:49:19.973611 +00:00,2026-04-28 12:49:37.653559 +00:00,17.68,false,49,0.348,
197,1,310,truck,Bogorodica L1,2026-04-28 12:49:32.528330 +00:00,2026-04-28 12:49:37.653559 +00:00,5.13,false,15,0.667,
198,1,367,truck,Bogorodica L1,2026-04-28 12:49:32.528330 +00:00,2026-04-28 12:49:37.653559 +00:00,5.13,false,15,0.632,
199,1,380,car,,2026-04-28 12:49:36.197058 +00:00,2026-04-28 12:49:42.964274 +00:00,6.77,false,18,0.386,
200,1,373,car,,2026-04-28 12:49:44.763701 +00:00,2026-04-28 12:49:50.386793 +00:00,5.62,false,15,0.379,
201,1,310,truck,Bogorodica L1,2026-04-28 12:49:44.763701 +00:00,2026-04-28 12:50:09.176895 +00:00,24.41,false,60,0.464,
202,1,382,truck,Bogorodica L1,2026-04-28 12:50:04.056763 +00:00,2026-04-28 12:50:10.745540 +00:00,6.69,false,18,0.447,
